Reading training examples... 3695 examples, 1135424 tokens, 48 features, 48 classes... done
Iter 726: *(NumConst=167, SV=98, CEps=25.3907, QPEps=10.3029)
Iter 727: *(NumConst=167, SV=95, CEps=30.1756, QPEps=12.4907)
Iter 728: .........*(NumConst=168, SV=95, CEps=658.3002, QPEps=39.5804)
Iter 729: .........*(NumConst=168, SV=90, CEps=479.9609, QPEps=25.7143)
Iter 730: .........*(NumConst=168, SV=91, CEps=334.3753, QPEps=22.4848)
Iter 731: *(NumConst=169, SV=90, CEps=54.6693, QPEps=18.1656)
Iter 732: .........*(NumConst=169, SV=93, CEps=253.4509, QPEps=38.4520)
Iter 733: *(NumConst=168, SV=91, CEps=77.6525, QPEps=38.5578)
Iter 734: *(NumConst=168, SV=89, CEps=45.0213, QPEps=13.9081)
Iter 735: *(NumConst=166, SV=92, CEps=40.8946, QPEps=18.0382)
Iter 736: *(NumConst=164, SV=89, CEps=37.0335, QPEps=17.0078)
Iter 737: .........*(NumConst=162, SV=89, CEps=302.2388, QPEps=29.0522)
Iter 738: *(NumConst=162, SV=89, CEps=65.5122, QPEps=31.8294)
Iter 739: .........*(NumConst=159, SV=90, CEps=303.3180, QPEps=35.5626)
Iter 740: *(NumConst=159, SV=90, CEps=53.2270, QPEps=12.2865)
Iter 741: .........*(NumConst=160, SV=91, CEps=337.1740, QPEps=24.8340)
Iter 742: *(NumConst=158, SV=91, CEps=51.0469, QPEps=24.2552)
Iter 743: .........*(NumConst=158, SV=90, CEps=309.1425, QPEps=44.3360)
Iter 744: *(NumConst=159, SV=87, CEps=35.2724, QPEps=14.8313)
Iter 745: .........*(NumConst=160, SV=88, CEps=452.6584, QPEps=33.1788)
Iter 746: .........*(NumConst=160, SV=88, CEps=281.5083, QPEps=48.9104)
Iter 747: *(NumConst=159, SV=88, CEps=55.5996, QPEps=16.2284)
Iter 748: *(NumConst=160, SV=90, CEps=33.6452, QPEps=16.3431)
Iter 749: *(NumConst=160, SV=92, CEps=34.7491, QPEps=16.7763)
Iter 750: *(NumConst=161, SV=95, CEps=31.7698, QPEps=15.5946)
Iter 751: *(NumConst=162, SV=96, CEps=30.6324, QPEps=13.0857)
Iter 752: .........*(NumConst=162, SV=97, CEps=474.7446, QPEps=20.4828)
Iter 753: .........*(NumConst=163, SV=96, CEps=353.1013, QPEps=27.2990)
Iter 754: *(NumConst=164, SV=95, CEps=35.9104, QPEps=16.6144)
Iter 755: .........*(NumConst=164, SV=95, CEps=243.5220, QPEps=41.8406)
Iter 756: *(NumConst=165, SV=98, CEps=70.2930, QPEps=26.0736)
Iter 757: *(NumConst=164, SV=95, CEps=60.4480, QPEps=25.5765)
Iter 758: *(NumConst=164, SV=99, CEps=45.1957, QPEps=17.4078)
Iter 759: *(NumConst=165, SV=105, CEps=52.4954, QPEps=21.7468)
Iter 760: *(NumConst=166, SV=102, CEps=95.6355, QPEps=20.3466)
Iter 761: *(NumConst=166, SV=99, CEps=55.4995, QPEps=22.2141)
Iter 762: *(NumConst=167, SV=98, CEps=38.3229, QPEps=17.5250)
Iter 763: *(NumConst=168, SV=95, CEps=32.5030, QPEps=15.6132)
Iter 764: *(NumConst=169, SV=99, CEps=31.1226, QPEps=13.6062)
Iter 765: *(NumConst=170, SV=93, CEps=37.6592, QPEps=15.5341)
Iter 766: *(NumConst=171, SV=99, CEps=24.8574, QPEps=11.0405)
Iter 767: *(NumConst=172, SV=93, CEps=24.5794, QPEps=10.4167)
Iter 768: .........*(NumConst=173, SV=93, CEps=901.8685, QPEps=45.7199)
Iter 769: .........*(NumConst=172, SV=94, CEps=620.6678, QPEps=36.4628)
Iter 770: .........*(NumConst=171, SV=96, CEps=439.0812, QPEps=21.0038)
Iter 771: *(NumConst=171, SV=97, CEps=53.1087, QPEps=14.4139)
Iter 772: .........*(NumConst=169, SV=96, CEps=639.7414, QPEps=26.9715)
Iter 773: .........*(NumConst=168, SV=97, CEps=378.5686, QPEps=37.8192)
Iter 774: .........*(NumConst=169, SV=97, CEps=328.9743, QPEps=37.6310)
Iter 775: *(NumConst=168, SV=94, CEps=40.9573, QPEps=16.8541)
Iter 776: *(NumConst=165, SV=94, CEps=44.4346, QPEps=11.2297)
Iter 777: *(NumConst=165, SV=95, CEps=35.0257, QPEps=13.8210)
Iter 778: .........*(NumConst=164, SV=96, CEps=356.9468, QPEps=31.5603)
Iter 779: *(NumConst=165, SV=93, CEps=37.3220, QPEps=14.4053)
Iter 780: .........*(NumConst=165, SV=93, CEps=295.0614, QPEps=27.7442)
Iter 781: *(NumConst=166, SV=97, CEps=41.8797, QPEps=18.0214)
Iter 782: *(NumConst=166, SV=99, CEps=35.4454, QPEps=12.1548)
Iter 783: *(NumConst=166, SV=96, CEps=37.2414, QPEps=14.3501)
Iter 784: .........*(NumConst=165, SV=96, CEps=292.6363, QPEps=38.7201)
Iter 785: *(NumConst=163, SV=97, CEps=36.1702, QPEps=12.6703)
Iter 786: .........*(NumConst=164, SV=98, CEps=355.4685, QPEps=36.7260)
Iter 787: .........*(NumConst=164, SV=101, CEps=241.1636, QPEps=46.3935)
Iter 788: *(NumConst=165, SV=99, CEps=76.9600, QPEps=36.5680)
Iter 789: *(NumConst=164, SV=98, CEps=32.5536, QPEps=12.8293)
Iter 790: *(NumConst=164, SV=99, CEps=46.1338, QPEps=14.8315)
Iter 791: *(NumConst=164, SV=102, CEps=57.5037, QPEps=13.8513)
Iter 792: *(NumConst=164, SV=98, CEps=28.8721, QPEps=13.9084)
Iter 793: .........*(NumConst=161, SV=97, CEps=559.5223, QPEps=35.7103)
Iter 794: .........*(NumConst=162, SV=98, CEps=329.1672, QPEps=27.1722)
Iter 795: .........*(NumConst=162, SV=96, CEps=268.0167, QPEps=27.9352)
Iter 796: *(NumConst=162, SV=94, CEps=45.7367, QPEps=20.1606)
Iter 797: .........*(NumConst=162, SV=95, CEps=357.0413, QPEps=48.5325)
Iter 798: .........*(NumConst=163, SV=95, CEps=330.3428, QPEps=37.0199)
Iter 799: *(NumConst=164, SV=94, CEps=41.3714, QPEps=19.2446)
Iter 800: .........*(NumConst=162, SV=95, CEps=397.6873, QPEps=31.2453)
Iter 801: .........*(NumConst=163, SV=96, CEps=317.1678, QPEps=44.4461)
Iter 802: *(NumConst=164, SV=95, CEps=40.6414, QPEps=16.9165)
Iter 803: *(NumConst=165, SV=94, CEps=32.4909, QPEps=13.7816)
Iter 804: .........*(NumConst=165, SV=94, CEps=256.4393, QPEps=41.7461)
Iter 805: *(NumConst=165, SV=99, CEps=38.1571, QPEps=18.7856)
Iter 806: *(NumConst=163, SV=98, CEps=57.6007, QPEps=18.2565)
Iter 807: *(NumConst=164, SV=97, CEps=34.1264, QPEps=16.4822)
Iter 808: .........*(NumConst=163, SV=98, CEps=395.6316, QPEps=42.6745)
Iter 809: .........*(NumConst=162, SV=98, CEps=325.0565, QPEps=34.0724)
Iter 810: .........*(NumConst=163, SV=97, CEps=302.5612, QPEps=29.5140)
Iter 811: *(NumConst=163, SV=95, CEps=36.8008, QPEps=16.4396)
Iter 812: .........*(NumConst=158, SV=96, CEps=254.1546, QPEps=36.9955)
Iter 813: *(NumConst=158, SV=96, CEps=63.7462, QPEps=28.1326)
Iter 814: *(NumConst=155, SV=93, CEps=27.2602, QPEps=11.3969)
Iter 815: *(NumConst=156, SV=93, CEps=30.2705, QPEps=8.3485)
Iter 816: *(NumConst=154, SV=93, CEps=52.4568, QPEps=13.4734)
Iter 817: .........*(NumConst=154, SV=94, CEps=467.3791, QPEps=26.0897)
Iter 818: .........*(NumConst=155, SV=95, CEps=326.7052, QPEps=41.6593)
Iter 819: *(NumConst=155, SV=93, CEps=36.0840, QPEps=17.4286)
Iter 820: .........*(NumConst=156, SV=94, CEps=262.6310, QPEps=30.7363)
Iter 821: *(NumConst=155, SV=93, CEps=51.6316, QPEps=21.1584)
Iter 822: *(NumConst=156, SV=92, CEps=35.3083, QPEps=13.6627)
Iter 823: *(NumConst=156, SV=92, CEps=55.7378, QPEps=13.2871)
Iter 824: .........*(NumConst=157, SV=94, CEps=251.0780, QPEps=36.6133)
Iter 825: *(NumConst=158, SV=103, CEps=47.2915, QPEps=16.7583)
Iter 826: *(NumConst=159, SV=94, CEps=30.1400, QPEps=14.6713)
Iter 827: .........*(NumConst=160, SV=95, CEps=555.5699, QPEps=48.5303)
Iter 828: .........*(NumConst=160, SV=95, CEps=358.1308, QPEps=39.2245)
Iter 829: *(NumConst=161, SV=93, CEps=39.8713, QPEps=18.2719)
Iter 830: .........*(NumConst=162, SV=94, CEps=283.4616, QPEps=33.4100)
Iter 831: .........*(NumConst=161, SV=97, CEps=209.1053, QPEps=31.8475)
Iter 832: *(NumConst=160, SV=97, CEps=83.2963, QPEps=34.2468)
Iter 833: *(NumConst=161, SV=97, CEps=78.4417, QPEps=33.2728)
Iter 834: *(NumConst=160, SV=101, CEps=72.4011, QPEps=25.6054)
Iter 835: *(NumConst=161, SV=101, CEps=64.5223, QPEps=28.8139)
Iter 836: *(NumConst=162, SV=99, CEps=57.5203, QPEps=27.0622)
Iter 837: *(NumConst=162, SV=99, CEps=37.1777, QPEps=17.8547)
Iter 838: *(NumConst=162, SV=90, CEps=29.9394, QPEps=10.4154)
Iter 839: *(NumConst=163, SV=89, CEps=36.1009, QPEps=14.2743)
Iter 840: *(NumConst=161, SV=93, CEps=29.2993, QPEps=13.4743)
Iter 841: *(NumConst=159, SV=87, CEps=25.7960, QPEps=11.7901)
Iter 842: .........*(NumConst=159, SV=89, CEps=1291.4855, QPEps=37.0294)
Iter 843: .........*(NumConst=160, SV=87, CEps=894.3938, QPEps=41.4465)
Iter 844: .........*(NumConst=160, SV=92, CEps=648.8786, QPEps=36.9458)
Iter 845: .........*(NumConst=160, SV=92, CEps=668.1944, QPEps=40.4035)
Iter 846: .........*(NumConst=161, SV=92, CEps=544.2178, QPEps=44.9706)
Iter 847: .........*(NumConst=162, SV=93, CEps=579.6843, QPEps=44.7570)
Iter 848: .........*(NumConst=163, SV=94, CEps=396.9562, QPEps=25.0855)
Iter 849: *(NumConst=164, SV=95, CEps=101.3776, QPEps=48.9431)
Iter 850: .........*(NumConst=165, SV=94, CEps=440.0081, QPEps=22.4032)
Iter 851: .........*(NumConst=165, SV=94, CEps=317.1263, QPEps=26.8492)
Iter 852: *(NumConst=166, SV=88, CEps=47.9821, QPEps=22.3737)
Iter 853: *(NumConst=167, SV=89, CEps=45.2649, QPEps=15.2449)
Iter 854: *(NumConst=164, SV=89, CEps=36.6018, QPEps=15.6272)
Iter 855: *(NumConst=164, SV=91, CEps=33.0066, QPEps=11.0878)
Iter 856: .........*(NumConst=164, SV=92, CEps=458.7153, QPEps=37.0694)
Iter 857: .........*(NumConst=165, SV=93, CEps=300.7471, QPEps=34.5037)
Iter 858: *(NumConst=166, SV=90, CEps=47.3314, QPEps=22.3278)
Iter 859: .........*(NumConst=167, SV=89, CEps=392.6489, QPEps=25.6504)
Iter 860: .........*(NumConst=166, SV=90, CEps=457.0015, QPEps=30.3102)
Iter 861: .........*(NumConst=167, SV=90, CEps=290.8483, QPEps=45.6689)
Iter 862: *(NumConst=166, SV=87, CEps=41.7045, QPEps=20.3825)
Iter 863: *(NumConst=165, SV=90, CEps=46.6136, QPEps=20.2027)
Iter 864: .........*(NumConst=164, SV=90, CEps=520.3115, QPEps=31.1878)
Iter 865: .........*(NumConst=165, SV=90, CEps=282.1836, QPEps=48.2539)
Iter 866: *(NumConst=166, SV=89, CEps=52.7687, QPEps=20.5456)
Iter 867: *(NumConst=167, SV=94, CEps=39.6207, QPEps=15.8686)
Iter 868: *(NumConst=168, SV=95, CEps=47.0859, QPEps=15.2114)
Iter 869: *(NumConst=168, SV=94, CEps=30.9428, QPEps=14.9493)
Iter 870: *(NumConst=168, SV=95, CEps=33.8579, QPEps=13.3605)
Iter 871: .........*(NumConst=169, SV=92, CEps=610.1759, QPEps=39.7355)
Iter 872: .........*(NumConst=169, SV=92, CEps=359.1583, QPEps=47.3210)
Iter 873: *(NumConst=170, SV=90, CEps=43.9877, QPEps=18.1173)
Iter 874: .........*(NumConst=170, SV=91, CEps=271.0318, QPEps=38.4838)
Iter 875: *(NumConst=168, SV=88, CEps=33.4463, QPEps=15.3002)
Iter 876: *(NumConst=169, SV=88, CEps=74.6253, QPEps=16.5321)
Iter 877: *(NumConst=170, SV=89, CEps=53.8633, QPEps=16.1567)
Iter 878: .........*(NumConst=169, SV=89, CEps=392.3835, QPEps=32.2688)
Iter 879: .........*(NumConst=170, SV=90, CEps=290.8371, QPEps=47.9035)
Iter 880: *(NumConst=171, SV=90, CEps=81.2536, QPEps=32.2534)
Iter 881: *(NumConst=171, SV=92, CEps=42.7546, QPEps=20.4739)
Iter 882: .........*(NumConst=171, SV=93, CEps=433.7620, QPEps=42.3165)
Iter 883: .........*(NumConst=172, SV=97, CEps=270.4221, QPEps=23.7629)
Iter 884: *(NumConst=168, SV=93, CEps=65.7720, QPEps=22.5388)
Iter 885: *(NumConst=166, SV=95, CEps=43.6605, QPEps=18.6275)
Iter 886: *(NumConst=163, SV=90, CEps=52.7035, QPEps=21.0641)
Iter 887: .........*(NumConst=155, SV=88, CEps=305.0905, QPEps=48.5705)
Iter 888: *(NumConst=155, SV=88, CEps=62.6472, QPEps=30.4923)
Iter 889: .........*(NumConst=156, SV=88, CEps=294.2400, QPEps=34.2770)
Iter 890: *(NumConst=154, SV=87, CEps=38.8295, QPEps=17.0770)
Iter 891: .........*(NumConst=155, SV=89, CEps=261.8118, QPEps=38.9782)
Iter 892: *(NumConst=154, SV=90, CEps=56.2064, QPEps=14.6088)
Iter 893: *(NumConst=155, SV=87, CEps=30.3263, QPEps=11.2691)
Iter 894: *(NumConst=156, SV=86, CEps=45.1487, QPEps=15.0748)
Iter 895: .........*(NumConst=156, SV=87, CEps=597.7086, QPEps=22.9938)
Iter 896: .........*(NumConst=157, SV=87, CEps=426.7776, QPEps=36.5721)
Iter 897: .........*(NumConst=158, SV=87, CEps=294.6101, QPEps=40.3968)
Iter 898: *(NumConst=158, SV=87, CEps=62.8495, QPEps=25.7073)
Iter 899: *(NumConst=158, SV=95, CEps=40.3595, QPEps=14.4195)
Iter 900: .........*(NumConst=157, SV=94, CEps=600.2040, QPEps=33.1079)
Iter 901: .........*(NumConst=154, SV=94, CEps=350.4120, QPEps=49.4704)
Iter 902: *(NumConst=154, SV=92, CEps=47.5238, QPEps=21.0374)
Iter 903: .........*(NumConst=153, SV=94, CEps=329.7519, QPEps=20.6823)
Iter 904: *(NumConst=154, SV=92, CEps=33.0199, QPEps=16.1101)
Iter 905: *(NumConst=155, SV=92, CEps=44.2184, QPEps=15.9154)
Iter 906: .........*(NumConst=156, SV=91, CEps=502.0823, QPEps=42.4906)
Iter 907: .........*(NumConst=156, SV=93, CEps=309.6880, QPEps=38.8525)
Iter 908: *(NumConst=156, SV=91, CEps=55.5555, QPEps=24.9285)
Iter 909: .........*(NumConst=157, SV=93, CEps=251.4215, QPEps=33.1119)
Iter 910: *(NumConst=158, SV=94, CEps=51.0850, QPEps=18.4957)
Iter 911: *(NumConst=159, SV=96, CEps=65.1200, QPEps=21.1181)
Iter 912: *(NumConst=159, SV=90, CEps=47.6243, QPEps=22.3459)
Iter 913: *(NumConst=159, SV=89, CEps=45.3144, QPEps=19.1242)
Iter 914: *(NumConst=160, SV=90, CEps=32.3217, QPEps=14.3665)
Iter 915: *(NumConst=159, SV=87, CEps=47.2464, QPEps=13.9575)
Iter 916: *(NumConst=158, SV=87, CEps=32.5739, QPEps=13.5581)
Iter 917: .........*(NumConst=158, SV=88, CEps=745.1828, QPEps=40.6077)
Iter 918: .........*(NumConst=157, SV=88, CEps=492.9329, QPEps=18.9178)
Iter 919: .........*(NumConst=154, SV=86, CEps=392.9018, QPEps=26.2608)
Iter 920: .........*(NumConst=154, SV=86, CEps=317.5394, QPEps=30.8540)
Iter 921: *(NumConst=154, SV=86, CEps=42.2155, QPEps=20.6081)
Iter 922: *(NumConst=153, SV=86, CEps=46.8117, QPEps=19.4244)
Iter 923: .........*(NumConst=154, SV=88, CEps=297.0603, QPEps=43.8538)
Iter 924: *(NumConst=155, SV=87, CEps=62.6347, QPEps=20.6416)
Iter 925: .........*(NumConst=154, SV=88, CEps=288.2179, QPEps=40.5513)
Iter 926: *(NumConst=155, SV=90, CEps=29.5601, QPEps=12.4730)
Iter 927: *(NumConst=155, SV=90, CEps=55.1410, QPEps=14.4334)
Iter 928: *(NumConst=156, SV=88, CEps=40.3010, QPEps=14.7720)
Iter 929: *(NumConst=156, SV=93, CEps=37.0154, QPEps=13.3937)
Iter 930: .........*(NumConst=157, SV=93, CEps=553.9085, QPEps=15.5140)
Iter 931: .........*(NumConst=158, SV=92, CEps=353.6783, QPEps=14.0412)
Iter 932: .........*(NumConst=159, SV=91, CEps=260.5373, QPEps=44.0934)
Iter 933: *(NumConst=156, SV=90, CEps=39.8995, QPEps=16.3041)
Iter 934: *(NumConst=157, SV=92, CEps=48.4883, QPEps=16.4093)
Iter 935: *(NumConst=156, SV=84, CEps=28.0566, QPEps=9.8825)
Iter 936: *(NumConst=155, SV=81, CEps=32.6456, QPEps=13.5580)
Iter 937: .........*(NumConst=155, SV=82, CEps=873.6230, QPEps=30.1408)
Iter 938: .........*(NumConst=155, SV=86, CEps=450.9372, QPEps=33.9738)
Iter 939: .........*(NumConst=155, SV=83, CEps=397.9889, QPEps=39.7193)
Iter 940: .........*(NumConst=156, SV=84, CEps=299.3275, QPEps=45.4741)
Iter 941: *(NumConst=156, SV=84, CEps=64.9316, QPEps=28.6509)
Iter 942: *(NumConst=157, SV=83, CEps=43.8645, QPEps=17.1966)
Iter 943: .........*(NumConst=157, SV=84, CEps=293.3715, QPEps=47.7945)
Iter 944: *(NumConst=158, SV=84, CEps=46.3586, QPEps=16.2336)
Iter 945: .........*(NumConst=158, SV=85, CEps=341.0296, QPEps=28.9102)
Iter 946: .........*(NumConst=159, SV=86, CEps=254.5620, QPEps=44.4557)
Iter 947: *(NumConst=159, SV=88, CEps=66.1604, QPEps=29.8490)
Iter 948: *(NumConst=159, SV=87, CEps=25.6553, QPEps=9.9423)
Iter 949: *(NumConst=159, SV=88, CEps=65.1224, QPEps=12.0047)
Iter 950: *(NumConst=159, SV=87, CEps=39.3651, QPEps=12.3943)
Iter 951: *(NumConst=159, SV=89, CEps=33.7739, QPEps=10.8578)
Iter 952: .........*(NumConst=160, SV=90, CEps=602.3366, QPEps=41.4941)
Iter 953: .........*(NumConst=161, SV=92, CEps=365.6402, QPEps=46.2912)
Iter 954: .........*(NumConst=162, SV=90, CEps=374.5066, QPEps=35.1288)
Iter 955: *(NumConst=163, SV=88, CEps=37.8925, QPEps=7.8047)
Iter 956: .........*(NumConst=164, SV=89, CEps=396.9565, QPEps=14.1473)
Iter 957: *(NumConst=163, SV=87, CEps=40.9470, QPEps=14.9738)
Iter 958: .........*(NumConst=163, SV=87, CEps=266.1998, QPEps=42.7974)
Iter 959: *(NumConst=162, SV=96, CEps=59.0020, QPEps=26.3197)
Iter 960: *(NumConst=162, SV=92, CEps=78.7406, QPEps=20.2316)
Iter 961: *(NumConst=159, SV=91, CEps=59.4050, QPEps=18.1722)
Iter 962: *(NumConst=158, SV=89, CEps=44.7078, QPEps=17.6204)
Iter 963: .........*(NumConst=156, SV=89, CEps=760.7123, QPEps=34.2367)
Iter 964: .........*(NumConst=157, SV=90, CEps=549.9275, QPEps=36.1319)
Iter 965: .........*(NumConst=157, SV=91, CEps=438.8674, QPEps=42.1866)
Iter 966: .........*(NumConst=158, SV=94, CEps=362.5611, QPEps=24.0547)
Iter 967: *(NumConst=159, SV=92, CEps=50.6273, QPEps=19.9265)
Iter 968: .........*(NumConst=159, SV=92, CEps=313.5706, QPEps=40.9474)
Iter 969: *(NumConst=159, SV=93, CEps=58.3903, QPEps=19.6306)
Iter 970: *(NumConst=159, SV=92, CEps=58.2714, QPEps=21.0481)
Iter 971: *(NumConst=160, SV=89, CEps=36.3117, QPEps=15.3143)
Iter 972: .........*(NumConst=161, SV=90, CEps=410.3203, QPEps=35.2019)
Iter 973: .........*(NumConst=161, SV=93, CEps=252.2937, QPEps=24.1687)
Iter 974: *(NumConst=162, SV=92, CEps=85.1485, QPEps=42.1980)
Iter 975: *(NumConst=161, SV=90, CEps=73.2619, QPEps=36.6298)
Iter 976: *(NumConst=161, SV=89, CEps=50.9652, QPEps=22.8052)
Iter 977: *(NumConst=159, SV=91, CEps=53.4674, QPEps=22.3842)
Iter 978: *(NumConst=160, SV=93, CEps=57.7208, QPEps=22.2390)
Iter 979: *(NumConst=161, SV=93, CEps=61.1233, QPEps=20.6875)
Iter 980: .........*(NumConst=162, SV=95, CEps=604.8464, QPEps=41.7949)
Iter 981: .........*(NumConst=161, SV=95, CEps=398.3601, QPEps=46.9311)
Iter 982: .........*(NumConst=161, SV=96, CEps=461.6534, QPEps=39.2051)
Iter 983: .........*(NumConst=160, SV=96, CEps=336.8696, QPEps=49.0618)
Iter 984: *(NumConst=155, SV=96, CEps=64.5904, QPEps=19.4994)
Iter 985: *(NumConst=154, SV=93, CEps=34.4560, QPEps=10.5197)
Iter 986: *(NumConst=155, SV=95, CEps=59.5321, QPEps=10.3409)
Iter 987: .........*(NumConst=156, SV=98, CEps=319.4864, QPEps=40.7680)
Iter 988: *(NumConst=156, SV=97, CEps=57.4230, QPEps=28.5417)
Iter 989: .........*(NumConst=157, SV=99, CEps=304.1028, QPEps=45.5494)
Iter 990: *(NumConst=157, SV=98, CEps=62.2412, QPEps=25.0180)
Iter 991: *(NumConst=157, SV=98, CEps=42.4791, QPEps=17.4546)
Iter 992: *(NumConst=158, SV=97, CEps=47.3052, QPEps=17.6116)
Iter 993: .........*(NumConst=159, SV=97, CEps=389.1224, QPEps=29.8554)
Iter 994: .........*(NumConst=160, SV=99, CEps=257.3251, QPEps=26.2539)
Iter 995: *(NumConst=161, SV=96, CEps=38.3178, QPEps=16.9438)
Iter 996: *(NumConst=161, SV=96, CEps=55.0072, QPEps=13.9742)
Iter 997: *(NumConst=159, SV=100, CEps=50.4322, QPEps=16.9106)
Iter 998: *(NumConst=157, SV=99, CEps=31.2427, QPEps=14.7833)
Iter 999: *(NumConst=157, SV=96, CEps=40.7412, QPEps=15.0366)
Iter 1000: *(NumConst=158, SV=99, CEps=44.1042, QPEps=11.6162)
Iter 1001: .........*(NumConst=159, SV=98, CEps=454.6185, QPEps=45.7954)
Iter 1002: .........*(NumConst=160, SV=97, CEps=338.0552, QPEps=26.7704)
Iter 1003: *(NumConst=157, SV=96, CEps=46.0994, QPEps=20.8207)
Iter 1004: .........*(NumConst=157, SV=97, CEps=324.2579, QPEps=29.3724)
Iter 1005: .........*(NumConst=158, SV=101, CEps=241.9445, QPEps=30.6382)
Iter 1006: *(NumConst=159, SV=103, CEps=84.8407, QPEps=36.7675)
Iter 1007: *(NumConst=159, SV=102, CEps=76.6040, QPEps=36.1287)
Iter 1008: *(NumConst=160, SV=102, CEps=40.6230, QPEps=17.6768)
Iter 1009: *(NumConst=155, SV=105, CEps=57.2239, QPEps=19.2770)
Iter 1010: *(NumConst=153, SV=103, CEps=40.4483, QPEps=18.3782)
Iter 1011: .........*(NumConst=153, SV=105, CEps=614.3375, QPEps=38.4273)
Iter 1012: .........*(NumConst=153, SV=107, CEps=474.1415, QPEps=40.6637)
Iter 1013: .........*(NumConst=154, SV=108, CEps=345.8876, QPEps=29.7346)
Iter 1014: .........*(NumConst=155, SV=104, CEps=298.3788, QPEps=25.0377)
Iter 1015: *(NumConst=156, SV=105, CEps=65.6516, QPEps=23.9141)
Iter 1016: *(NumConst=155, SV=106, CEps=46.8542, QPEps=20.3692)
Iter 1017: *(NumConst=156, SV=101, CEps=34.7497, QPEps=16.6166)
Iter 1018: .........*(NumConst=156, SV=100, CEps=238.8462, QPEps=34.9488)
Iter 1019: *(NumConst=155, SV=106, CEps=41.8023, QPEps=20.4492)
Iter 1020: *(NumConst=155, SV=106, CEps=61.5725, QPEps=16.5985)
Iter 1021: *(NumConst=156, SV=107, CEps=36.2169, QPEps=15.7321)
Iter 1022: *(NumConst=157, SV=106, CEps=35.4774, QPEps=15.7909)
Iter 1023: .........*(NumConst=156, SV=105, CEps=470.9837, QPEps=33.3930)
Iter 1024: .........*(NumConst=157, SV=107, CEps=301.6213, QPEps=43.4645)
Iter 1025: *(NumConst=157, SV=105, CEps=41.2943, QPEps=19.4647)
Iter 1026: .........*(NumConst=157, SV=104, CEps=238.1169, QPEps=22.1162)
Iter 1027: *(NumConst=157, SV=104, CEps=44.4394, QPEps=21.1846)
Iter 1028: *(NumConst=158, SV=106, CEps=54.5031, QPEps=20.3934)
Iter 1029: *(NumConst=159, SV=103, CEps=26.4384, QPEps=12.3891)
Iter 1030: *(NumConst=160, SV=100, CEps=33.5350, QPEps=12.1284)
Iter 1031: .........*(NumConst=161, SV=101, CEps=331.5005, QPEps=44.6937)
Iter 1032: *(NumConst=162, SV=101, CEps=36.9139, QPEps=18.2874)
Iter 1033: .........*(NumConst=163, SV=102, CEps=229.4920, QPEps=48.0742)
Iter 1034: *(NumConst=164, SV=102, CEps=59.0062, QPEps=23.5422)
Iter 1035: *(NumConst=165, SV=106, CEps=33.0789, QPEps=16.1164)
Iter 1036: *(NumConst=166, SV=107, CEps=38.6268, QPEps=14.9800)
Iter 1037: *(NumConst=165, SV=103, CEps=34.4228, QPEps=15.0132)
Iter 1038: *(NumConst=166, SV=105, CEps=25.6834, QPEps=10.2007)
Iter 1039: .........*(NumConst=165, SV=105, CEps=563.3254, QPEps=19.5693)
Iter 1040: .........*(NumConst=166, SV=102, CEps=390.0382, QPEps=16.8809)
Iter 1041: .........*(NumConst=165, SV=102, CEps=289.6656, QPEps=38.8648)
Iter 1042: *(NumConst=166, SV=102, CEps=40.7514, QPEps=16.9964)
Iter 1043: .........*(NumConst=167, SV=103, CEps=239.0855, QPEps=23.7132)
Iter 1044: *(NumConst=167, SV=103, CEps=36.6303, QPEps=17.2116)
Iter 1045: *(NumConst=166, SV=99, CEps=24.5684, QPEps=11.5456)
Iter 1046: *(NumConst=166, SV=101, CEps=42.9206, QPEps=12.0930)
Iter 1047: .........*(NumConst=166, SV=100, CEps=349.6689, QPEps=37.8212)
Iter 1048: .........*(NumConst=165, SV=101, CEps=268.5775, QPEps=16.5866)
Iter 1049: .........*(NumConst=165, SV=104, CEps=295.2872, QPEps=43.3554)
Iter 1050: .........*(NumConst=166, SV=105, CEps=194.8743, QPEps=37.2894)
Iter 1051: *(NumConst=166, SV=104, CEps=73.4170, QPEps=21.7442)
Iter 1052: *(NumConst=166, SV=108, CEps=49.0815, QPEps=16.4769)
Iter 1053: *(NumConst=167, SV=102, CEps=39.5273, QPEps=19.0615)
Iter 1054: *(NumConst=168, SV=95, CEps=40.1960, QPEps=17.0695)
Iter 1055: *(NumConst=169, SV=102, CEps=33.5454, QPEps=13.7427)
Iter 1056: *(NumConst=169, SV=101, CEps=29.9821, QPEps=12.7309)
Iter 1057: *(NumConst=167, SV=106, CEps=25.5352, QPEps=12.4472)
Iter 1058: .........*(NumConst=168, SV=105, CEps=604.1937, QPEps=39.1447)
Iter 1059: .........*(NumConst=167, SV=107, CEps=389.2869, QPEps=47.7896)
Iter 1060: .........*(NumConst=168, SV=101, CEps=396.2072, QPEps=41.5913)
Iter 1061: .........*(NumConst=168, SV=105, CEps=309.2288, QPEps=43.5449)
Iter 1062: *(NumConst=169, SV=106, CEps=63.9401, QPEps=23.3640)
Iter 1063: .........*(NumConst=167, SV=106, CEps=302.4340, QPEps=45.1877)
Iter 1064: .........*(NumConst=168, SV=105, CEps=228.5667, QPEps=46.5698)
Iter 1065: *(NumConst=168, SV=102, CEps=53.5852, QPEps=25.1245)
