Reading training examples... 3696 examples, 1124823 tokens, 40 features, 48 classes... done
Iter 1814: .........*(NumConst=264, SV=176, CEps=704.2974, QPEps=47.6272)
Iter 1815: *(NumConst=264, SV=174, CEps=120.7247, QPEps=47.0220)
Iter 1816: .........*(NumConst=265, SV=171, CEps=915.4516, QPEps=47.4658)
Iter 1817: .........*(NumConst=266, SV=170, CEps=881.4062, QPEps=46.8063)
Iter 1818: .........*(NumConst=267, SV=172, CEps=882.1964, QPEps=49.7371)
Iter 1819: .........*(NumConst=268, SV=168, CEps=866.3254, QPEps=49.2638)
Iter 1820: *(NumConst=269, SV=177, CEps=89.6539, QPEps=43.1091)
Iter 1821: .........*(NumConst=269, SV=173, CEps=1305.7696, QPEps=48.3542)
Iter 1822: .........*(NumConst=267, SV=172, CEps=838.6107, QPEps=48.6042)
Iter 1823: *(NumConst=267, SV=172, CEps=90.2970, QPEps=43.7407)
Iter 1824: .........*(NumConst=267, SV=171, CEps=997.8357, QPEps=46.3670)
Iter 1825: .........*(NumConst=267, SV=170, CEps=822.8003, QPEps=49.7079)
Iter 1826: .........*(NumConst=262, SV=173, CEps=838.7527, QPEps=45.8637)
Iter 1827: .........*(NumConst=263, SV=175, CEps=834.4131, QPEps=49.3765)
Iter 1828: .........*(NumConst=262, SV=178, CEps=833.1958, QPEps=46.8289)
Iter 1829: .........*(NumConst=261, SV=175, CEps=1002.2734, QPEps=49.0559)
Iter 1830: .........*(NumConst=262, SV=178, CEps=767.6493, QPEps=49.7672)
Iter 1831: *(NumConst=261, SV=188, CEps=91.5205, QPEps=42.8533)
Iter 1832: *(NumConst=261, SV=186, CEps=89.8417, QPEps=40.7132)
Iter 1833: .........*(NumConst=262, SV=180, CEps=1358.9479, QPEps=48.0197)
Iter 1834: .........*(NumConst=260, SV=175, CEps=918.4295, QPEps=47.6554)
Iter 1835: .........*(NumConst=259, SV=172, CEps=935.6890, QPEps=44.9111)
Iter 1836: .........*(NumConst=259, SV=177, CEps=741.6026, QPEps=48.2001)
Iter 1837: *(NumConst=259, SV=181, CEps=167.5019, QPEps=49.4041)
Iter 1838: *(NumConst=259, SV=178, CEps=150.9274, QPEps=44.9070)
Iter 1839: .........*(NumConst=258, SV=172, CEps=1116.1675, QPEps=49.3732)
Iter 1840: .........*(NumConst=255, SV=176, CEps=902.6235, QPEps=49.5159)
Iter 1841: .........*(NumConst=255, SV=174, CEps=929.8209, QPEps=47.5190)
Iter 1842: .........*(NumConst=255, SV=173, CEps=1040.2855, QPEps=48.1586)
Iter 1843: .........*(NumConst=255, SV=174, CEps=994.9731, QPEps=48.8548)
Iter 1844: *(NumConst=254, SV=174, CEps=99.6708, QPEps=49.1914)
Iter 1845: .........*(NumConst=254, SV=172, CEps=1098.0074, QPEps=49.4975)
Iter 1846: .........*(NumConst=255, SV=170, CEps=906.7472, QPEps=47.0157)
Iter 1847: *(NumConst=256, SV=174, CEps=92.9866, QPEps=45.3150)
Iter 1848: .........*(NumConst=255, SV=170, CEps=959.9220, QPEps=49.6994)
Iter 1849: .........*(NumConst=255, SV=172, CEps=774.8235, QPEps=44.5792)
Iter 1850: *(NumConst=255, SV=176, CEps=142.4852, QPEps=46.8390)
Iter 1851: .........*(NumConst=255, SV=174, CEps=1032.4387, QPEps=49.8225)
Iter 1852: *(NumConst=255, SV=174, CEps=168.4860, QPEps=45.8231)
Iter 1853: .........*(NumConst=256, SV=169, CEps=968.6218, QPEps=49.2026)
Iter 1854: .........*(NumConst=254, SV=170, CEps=845.2423, QPEps=44.9628)
Iter 1855: *(NumConst=254, SV=174, CEps=101.5114, QPEps=47.8222)
Iter 1856: .........*(NumConst=254, SV=170, CEps=904.5999, QPEps=48.7786)
Iter 1857: .........*(NumConst=254, SV=173, CEps=875.2415, QPEps=49.6313)
Iter 1858: .........*(NumConst=253, SV=170, CEps=1000.1099, QPEps=49.2536)
Iter 1859: .........*(NumConst=254, SV=167, CEps=902.8352, QPEps=49.7111)
Iter 1860: *(NumConst=254, SV=170, CEps=94.8513, QPEps=46.9355)
Iter 1861: .........*(NumConst=255, SV=172, CEps=874.2931, QPEps=49.6395)
Iter 1862: .........*(NumConst=256, SV=170, CEps=786.9032, QPEps=48.1821)
Iter 1863: *(NumConst=257, SV=175, CEps=105.3772, QPEps=46.8473)
Iter 1864: *(NumConst=256, SV=171, CEps=92.3439, QPEps=45.4996)
Iter 1865: .........*(NumConst=256, SV=171, CEps=936.4209, QPEps=48.2652)
Iter 1866: .........*(NumConst=255, SV=172, CEps=800.5228, QPEps=49.1764)
Iter 1867: *(NumConst=255, SV=171, CEps=87.3206, QPEps=41.2259)
Iter 1868: .........*(NumConst=255, SV=170, CEps=1020.9610, QPEps=49.0014)
Iter 1869: .........*(NumConst=254, SV=172, CEps=744.2730, QPEps=48.5512)
Iter 1870: *(NumConst=253, SV=175, CEps=151.9659, QPEps=49.0203)
Iter 1871: *(NumConst=253, SV=176, CEps=124.1040, QPEps=49.1436)
Iter 1872: *(NumConst=253, SV=179, CEps=113.3878, QPEps=49.1493)
Iter 1873: *(NumConst=254, SV=182, CEps=93.6437, QPEps=46.3482)
Iter 1874: *(NumConst=254, SV=182, CEps=91.9517, QPEps=45.6569)
Iter 1875: .........*(NumConst=254, SV=179, CEps=1659.2235, QPEps=46.0432)
Iter 1876: .........*(NumConst=255, SV=174, CEps=1118.0755, QPEps=49.3298)
Iter 1877: .........*(NumConst=256, SV=170, CEps=1038.3848, QPEps=49.6130)
Iter 1878: .........*(NumConst=256, SV=171, CEps=948.9766, QPEps=46.7429)
Iter 1879: .........*(NumConst=257, SV=173, CEps=805.3406, QPEps=44.7920)
Iter 1880: *(NumConst=257, SV=181, CEps=137.1510, QPEps=47.3924)
Iter 1881: .........*(NumConst=256, SV=175, CEps=943.5320, QPEps=46.8183)
Iter 1882: .........*(NumConst=256, SV=182, CEps=750.8687, QPEps=47.5323)
Iter 1883: *(NumConst=257, SV=182, CEps=90.8705, QPEps=45.3507)
Iter 1884: .........*(NumConst=254, SV=178, CEps=959.9394, QPEps=47.9108)
Iter 1885: .........*(NumConst=255, SV=179, CEps=725.0807, QPEps=49.2050)
Iter 1886: *(NumConst=254, SV=185, CEps=113.6822, QPEps=49.5129)
Iter 1887: .........*(NumConst=255, SV=174, CEps=981.3590, QPEps=49.7707)
Iter 1888: .........*(NumConst=255, SV=179, CEps=724.7173, QPEps=48.9542)
Iter 1889: *(NumConst=256, SV=176, CEps=133.8335, QPEps=49.4774)
Iter 1890: .........*(NumConst=256, SV=176, CEps=786.2336, QPEps=48.6796)
Iter 1891: .........*(NumConst=256, SV=174, CEps=822.1203, QPEps=48.7481)
Iter 1892: .........*(NumConst=257, SV=172, CEps=720.6940, QPEps=47.9082)
Iter 1893: *(NumConst=256, SV=178, CEps=134.1902, QPEps=48.1743)
Iter 1894: *(NumConst=255, SV=178, CEps=83.7749, QPEps=40.0202)
Iter 1895: *(NumConst=255, SV=183, CEps=72.6541, QPEps=34.4461)
Iter 1896: .........*(NumConst=256, SV=176, CEps=1352.0528, QPEps=49.1317)
Iter 1897: .........*(NumConst=255, SV=184, CEps=882.1850, QPEps=48.0895)
Iter 1898: .........*(NumConst=256, SV=181, CEps=1184.8838, QPEps=45.5528)
Iter 1899: .........*(NumConst=257, SV=180, CEps=1028.8627, QPEps=47.6183)
Iter 1900: .........*(NumConst=256, SV=176, CEps=1045.1346, QPEps=39.2882)
Iter 1901: .........*(NumConst=257, SV=177, CEps=777.3471, QPEps=47.2323)
Iter 1902: *(NumConst=257, SV=179, CEps=136.8006, QPEps=49.7122)
Iter 1903: .........*(NumConst=258, SV=182, CEps=997.6540, QPEps=49.4985)
Iter 1904: .........*(NumConst=258, SV=178, CEps=781.7196, QPEps=49.2070)
Iter 1905: *(NumConst=258, SV=182, CEps=120.3686, QPEps=47.2670)
Iter 1906: .........*(NumConst=258, SV=177, CEps=1008.2955, QPEps=47.0302)
Iter 1907: .........*(NumConst=257, SV=179, CEps=782.1727, QPEps=49.1212)
Iter 1908: .........*(NumConst=258, SV=176, CEps=775.4161, QPEps=49.5259)
Iter 1909: .........*(NumConst=259, SV=178, CEps=790.9388, QPEps=49.3888)
Iter 1910: *(NumConst=260, SV=175, CEps=92.9265, QPEps=42.5514)
Iter 1911: .........*(NumConst=261, SV=174, CEps=821.6720, QPEps=48.5441)
Iter 1912: .........*(NumConst=262, SV=171, CEps=725.9377, QPEps=49.5344)
Iter 1913: *(NumConst=262, SV=176, CEps=125.6983, QPEps=47.2929)
Iter 1914: *(NumConst=263, SV=179, CEps=83.9033, QPEps=39.5737)
Iter 1915: .........*(NumConst=262, SV=175, CEps=1151.4629, QPEps=48.1096)
Iter 1916: .........*(NumConst=263, SV=170, CEps=775.3044, QPEps=48.2442)
Iter 1917: *(NumConst=263, SV=181, CEps=82.6984, QPEps=40.6295)
Iter 1918: .........*(NumConst=263, SV=175, CEps=1113.6709, QPEps=45.6388)
Iter 1919: .........*(NumConst=263, SV=173, CEps=743.4746, QPEps=49.1596)
Iter 1920: *(NumConst=262, SV=173, CEps=78.6670, QPEps=38.7869)
Iter 1921: *(NumConst=263, SV=177, CEps=97.5989, QPEps=38.2909)
Iter 1922: .........*(NumConst=264, SV=175, CEps=1098.5515, QPEps=49.6776)
Iter 1923: .........*(NumConst=264, SV=176, CEps=747.9157, QPEps=48.3597)
Iter 1924: *(NumConst=265, SV=173, CEps=90.9618, QPEps=39.5355)
Iter 1925: .........*(NumConst=264, SV=174, CEps=976.6645, QPEps=47.5451)
Iter 1926: .........*(NumConst=264, SV=175, CEps=683.6494, QPEps=44.9068)
Iter 1927: *(NumConst=265, SV=175, CEps=71.3258, QPEps=33.6761)
Iter 1928: *(NumConst=265, SV=169, CEps=181.9031, QPEps=30.5864)
Iter 1929: *(NumConst=266, SV=178, CEps=123.8291, QPEps=34.4430)
Iter 1930: *(NumConst=265, SV=179, CEps=107.6861, QPEps=35.5510)
Iter 1931: *(NumConst=266, SV=172, CEps=93.7015, QPEps=32.7786)
Iter 1932: *(NumConst=266, SV=176, CEps=84.7137, QPEps=35.5269)
Iter 1933: .........*(NumConst=267, SV=177, CEps=1847.7146, QPEps=37.3854)
Iter 1934: .........*(NumConst=265, SV=171, CEps=1122.6918, QPEps=47.3014)
Iter 1935: .........*(NumConst=264, SV=171, CEps=925.9220, QPEps=47.5657)
Iter 1936: .........*(NumConst=261, SV=173, CEps=705.1757, QPEps=46.0440)
Iter 1937: *(NumConst=261, SV=178, CEps=80.7500, QPEps=39.1909)
Iter 1938: *(NumConst=261, SV=174, CEps=95.9205, QPEps=40.2463)
Iter 1939: *(NumConst=261, SV=175, CEps=78.8022, QPEps=38.4780)
Iter 1940: .........*(NumConst=262, SV=176, CEps=1046.4263, QPEps=48.9519)
Iter 1941: .........*(NumConst=262, SV=178, CEps=727.0665, QPEps=49.4605)
Iter 1942: *(NumConst=262, SV=177, CEps=79.2303, QPEps=37.0634)
Iter 1943: .........*(NumConst=263, SV=176, CEps=836.9974, QPEps=49.8256)
Iter 1944: *(NumConst=264, SV=174, CEps=105.2135, QPEps=46.1734)
Iter 1945: .........*(NumConst=265, SV=174, CEps=614.7605, QPEps=46.1246)
Iter 1946: *(NumConst=264, SV=181, CEps=96.4328, QPEps=45.2343)
Iter 1947: *(NumConst=263, SV=179, CEps=153.3665, QPEps=47.1773)
Iter 1948: .........*(NumConst=262, SV=171, CEps=878.7609, QPEps=48.5414)
Iter 1949: .........*(NumConst=263, SV=173, CEps=868.5891, QPEps=49.3008)
Iter 1950: .........*(NumConst=262, SV=173, CEps=701.3071, QPEps=49.2217)
Iter 1951: *(NumConst=262, SV=178, CEps=122.7423, QPEps=47.0555)
Iter 1952: *(NumConst=263, SV=174, CEps=106.2676, QPEps=48.7255)
Iter 1953: .........*(NumConst=264, SV=170, CEps=800.9163, QPEps=48.6398)
Iter 1954: .........*(NumConst=265, SV=170, CEps=754.8259, QPEps=49.8170)
Iter 1955: .........*(NumConst=264, SV=172, CEps=790.7416, QPEps=49.6035)
Iter 1956: *(NumConst=264, SV=172, CEps=128.5188, QPEps=49.7874)
Iter 1957: .........*(NumConst=265, SV=168, CEps=728.0860, QPEps=49.7141)
Iter 1958: .........*(NumConst=266, SV=174, CEps=614.7304, QPEps=42.5945)
Iter 1959: *(NumConst=266, SV=177, CEps=125.0290, QPEps=49.4054)
Iter 1960: *(NumConst=266, SV=179, CEps=87.0356, QPEps=39.5679)
Iter 1961: .........*(NumConst=264, SV=174, CEps=935.8011, QPEps=49.6271)
Iter 1962: .........*(NumConst=265, SV=173, CEps=691.8926, QPEps=49.4980)
Iter 1963: .........*(NumConst=266, SV=169, CEps=724.0116, QPEps=49.8790)
Iter 1964: .........*(NumConst=267, SV=169, CEps=663.7243, QPEps=49.7948)
Iter 1965: *(NumConst=265, SV=168, CEps=99.6136, QPEps=47.6520)
Iter 1966: .........*(NumConst=266, SV=169, CEps=605.0097, QPEps=47.9892)
Iter 1967: *(NumConst=266, SV=174, CEps=119.7162, QPEps=49.3844)
Iter 1968: *(NumConst=265, SV=172, CEps=93.2275, QPEps=44.5395)
Iter 1969: *(NumConst=265, SV=181, CEps=67.6398, QPEps=32.6674)
Iter 1970: *(NumConst=265, SV=180, CEps=94.0547, QPEps=31.2880)
Iter 1971: .........*(NumConst=265, SV=175, CEps=1049.9531, QPEps=45.6427)
Iter 1972: .........*(NumConst=266, SV=176, CEps=710.9001, QPEps=49.0763)
Iter 1973: .........*(NumConst=262, SV=175, CEps=669.8661, QPEps=48.6437)
Iter 1974: *(NumConst=262, SV=173, CEps=95.4810, QPEps=46.8052)
Iter 1975: .........*(NumConst=263, SV=170, CEps=649.5430, QPEps=41.0070)
Iter 1976: *(NumConst=262, SV=174, CEps=109.8261, QPEps=49.4296)
Iter 1977: .........*(NumConst=261, SV=172, CEps=573.3450, QPEps=48.5314)
Iter 1978: *(NumConst=261, SV=176, CEps=74.0893, QPEps=36.2021)
Iter 1979: *(NumConst=260, SV=182, CEps=120.0463, QPEps=35.3484)
Iter 1980: *(NumConst=258, SV=175, CEps=89.8311, QPEps=32.4304)
Iter 1981: *(NumConst=258, SV=175, CEps=95.8419, QPEps=34.9851)
Iter 1982: *(NumConst=259, SV=175, CEps=82.8945, QPEps=34.7932)
Iter 1983: .........*(NumConst=260, SV=173, CEps=1314.9645, QPEps=48.3352)
Iter 1984: .........*(NumConst=260, SV=173, CEps=866.2584, QPEps=45.4502)
Iter 1985: .........*(NumConst=261, SV=175, CEps=735.1773, QPEps=48.5323)
Iter 1986: .........*(NumConst=261, SV=175, CEps=760.7925, QPEps=49.9958)
Iter 1987: .........*(NumConst=260, SV=175, CEps=600.8991, QPEps=46.4148)
Iter 1988: *(NumConst=260, SV=183, CEps=127.6387, QPEps=46.5368)
Iter 1989: *(NumConst=261, SV=182, CEps=65.0891, QPEps=32.2488)
Iter 1990: *(NumConst=262, SV=185, CEps=144.6380, QPEps=30.9226)
Iter 1991: *(NumConst=260, SV=179, CEps=70.8817, QPEps=32.4116)
Iter 1992: .........*(NumConst=260, SV=179, CEps=1301.9105, QPEps=43.7982)
Iter 1993: .........*(NumConst=260, SV=180, CEps=877.0694, QPEps=49.6035)
Iter 1994: .........*(NumConst=261, SV=176, CEps=794.5229, QPEps=48.9075)
Iter 1995: .........*(NumConst=260, SV=175, CEps=729.6551, QPEps=41.7905)
Iter 1996: *(NumConst=260, SV=174, CEps=112.9477, QPEps=46.8814)
Iter 1997: .........*(NumConst=257, SV=181, CEps=537.2346, QPEps=49.5853)
Iter 1998: *(NumConst=258, SV=179, CEps=147.3648, QPEps=48.3960)
Iter 1999: *(NumConst=259, SV=179, CEps=85.8789, QPEps=37.5151)
Iter 2000: *(NumConst=259, SV=185, CEps=58.5541, QPEps=26.8124)
Iter 2001: *(NumConst=259, SV=187, CEps=64.3720, QPEps=28.6034)
Iter 2002: .........*(NumConst=259, SV=177, CEps=1213.8979, QPEps=49.6077)
Iter 2003: .........*(NumConst=259, SV=182, CEps=802.9898, QPEps=48.6555)
Iter 2004: .........*(NumConst=260, SV=183, CEps=745.3874, QPEps=49.9681)
Iter 2005: .........*(NumConst=260, SV=174, CEps=721.3024, QPEps=42.2495)
Iter 2006: .........*(NumConst=260, SV=181, CEps=549.7492, QPEps=47.9181)
Iter 2007: *(NumConst=260, SV=179, CEps=112.7119, QPEps=46.0178)
Iter 2008: *(NumConst=260, SV=184, CEps=56.5531, QPEps=27.0576)
Iter 2009: *(NumConst=261, SV=187, CEps=69.9681, QPEps=26.1730)
Iter 2010: *(NumConst=262, SV=185, CEps=60.1022, QPEps=27.4240)
Iter 2011: .........*(NumConst=260, SV=182, CEps=1503.9970, QPEps=45.9601)
Iter 2012: .........*(NumConst=260, SV=182, CEps=877.3940, QPEps=49.5303)
Iter 2013: .........*(NumConst=260, SV=177, CEps=863.5350, QPEps=43.5245)
Iter 2014: .........*(NumConst=260, SV=181, CEps=640.8219, QPEps=48.5275)
Iter 2015: *(NumConst=261, SV=182, CEps=73.3571, QPEps=31.2359)
Iter 2016: *(NumConst=262, SV=184, CEps=67.0485, QPEps=33.3941)
Iter 2017: .........*(NumConst=263, SV=182, CEps=954.8959, QPEps=43.5282)
Iter 2018: .........*(NumConst=264, SV=180, CEps=653.1024, QPEps=49.5097)
Iter 2019: *(NumConst=262, SV=184, CEps=72.6837, QPEps=34.8453)
Iter 2020: .........*(NumConst=262, SV=178, CEps=819.5192, QPEps=46.1578)
Iter 2021: .........*(NumConst=262, SV=182, CEps=607.2873, QPEps=48.9475)
Iter 2022: *(NumConst=263, SV=186, CEps=113.3176, QPEps=47.9207)
Iter 2023: *(NumConst=262, SV=180, CEps=127.8078, QPEps=45.3812)
Iter 2024: *(NumConst=262, SV=192, CEps=96.2682, QPEps=46.4734)
Iter 2025: *(NumConst=263, SV=196, CEps=65.1154, QPEps=32.1457)
Iter 2026: .........*(NumConst=263, SV=190, CEps=1190.3192, QPEps=47.5763)
Iter 2027: .........*(NumConst=263, SV=186, CEps=780.5073, QPEps=48.6246)
Iter 2028: .........*(NumConst=264, SV=176, CEps=801.8980, QPEps=47.1934)
Iter 2029: .........*(NumConst=265, SV=177, CEps=810.2531, QPEps=48.2263)
Iter 2030: .........*(NumConst=265, SV=179, CEps=673.2852, QPEps=49.9501)
Iter 2031: *(NumConst=265, SV=182, CEps=115.2674, QPEps=46.4370)
Iter 2032: *(NumConst=266, SV=180, CEps=99.6316, QPEps=48.6381)
Iter 2033: .........*(NumConst=267, SV=174, CEps=767.7668, QPEps=49.2318)
Iter 2034: .........*(NumConst=267, SV=175, CEps=663.6974, QPEps=46.8867)
Iter 2035: *(NumConst=267, SV=183, CEps=102.8425, QPEps=47.3210)
Iter 2036: *(NumConst=267, SV=179, CEps=75.5425, QPEps=34.0603)
Iter 2037: .........*(NumConst=268, SV=174, CEps=858.5143, QPEps=48.8345)
Iter 2038: .........*(NumConst=266, SV=178, CEps=594.8665, QPEps=45.8091)
Iter 2039: *(NumConst=265, SV=186, CEps=119.3133, QPEps=46.3947)
Iter 2040: *(NumConst=264, SV=190, CEps=97.0107, QPEps=45.7117)
Iter 2041: *(NumConst=265, SV=190, CEps=93.4594, QPEps=46.6021)
Iter 2042: *(NumConst=266, SV=185, CEps=94.7100, QPEps=42.9416)
Iter 2043: .........*(NumConst=266, SV=186, CEps=1106.4591, QPEps=49.1167)
Iter 2044: .........*(NumConst=267, SV=195, CEps=785.3856, QPEps=49.0365)
Iter 2045: .........*(NumConst=268, SV=184, CEps=1014.0235, QPEps=45.6745)
Iter 2046: .........*(NumConst=269, SV=185, CEps=1023.0241, QPEps=47.1280)
Iter 2047: .........*(NumConst=268, SV=184, CEps=1014.4583, QPEps=47.2196)
Iter 2048: *(NumConst=269, SV=182, CEps=102.5849, QPEps=48.1671)
Iter 2049: .........*(NumConst=270, SV=180, CEps=936.4296, QPEps=49.6878)
Iter 2050: .........*(NumConst=271, SV=184, CEps=811.4734, QPEps=49.3722)
Iter 2051: *(NumConst=271, SV=189, CEps=100.6267, QPEps=49.4919)
Iter 2052: .........*(NumConst=270, SV=185, CEps=887.4387, QPEps=47.1466)
Iter 2053: .........*(NumConst=271, SV=183, CEps=732.6156, QPEps=49.3237)
Iter 2054: *(NumConst=270, SV=192, CEps=89.8823, QPEps=44.8464)
Iter 2055: *(NumConst=271, SV=184, CEps=75.3009, QPEps=36.4017)
Iter 2056: .........*(NumConst=271, SV=185, CEps=1488.1133, QPEps=43.0051)
Iter 2057: .........*(NumConst=272, SV=183, CEps=1033.1703, QPEps=44.8178)
Iter 2058: .........*(NumConst=272, SV=182, CEps=792.6555, QPEps=47.0919)
Iter 2059: *(NumConst=272, SV=182, CEps=109.4132, QPEps=47.8719)
Iter 2060: .........*(NumConst=271, SV=187, CEps=655.9609, QPEps=49.1150)
Iter 2061: *(NumConst=271, SV=191, CEps=169.0521, QPEps=49.4944)
Iter 2062: *(NumConst=270, SV=187, CEps=94.4620, QPEps=44.0874)
Iter 2063: .........*(NumConst=271, SV=182, CEps=996.6900, QPEps=49.5959)
Iter 2064: .........*(NumConst=272, SV=183, CEps=857.4071, QPEps=47.9012)
Iter 2065: .........*(NumConst=272, SV=179, CEps=945.3308, QPEps=49.6346)
Iter 2066: .........*(NumConst=273, SV=184, CEps=803.0920, QPEps=48.6126)
Iter 2067: .........*(NumConst=272, SV=183, CEps=813.5389, QPEps=46.3981)
Iter 2068: *(NumConst=272, SV=182, CEps=94.6209, QPEps=47.2004)
Iter 2069: .........*(NumConst=272, SV=179, CEps=996.7686, QPEps=49.0826)
Iter 2070: .........*(NumConst=273, SV=183, CEps=754.6178, QPEps=49.5489)
Iter 2071: .........*(NumConst=273, SV=179, CEps=989.7022, QPEps=46.4900)
Iter 2072: .........*(NumConst=273, SV=180, CEps=740.5415, QPEps=49.0306)
Iter 2073: *(NumConst=273, SV=184, CEps=120.6772, QPEps=48.5150)
Iter 2074: .........*(NumConst=272, SV=180, CEps=913.7722, QPEps=49.2021)
Iter 2075: .........*(NumConst=270, SV=178, CEps=842.1981, QPEps=49.5244)
Iter 2076: .........*(NumConst=269, SV=180, CEps=890.0447, QPEps=47.5381)
Iter 2077: .........*(NumConst=266, SV=181, CEps=746.7269, QPEps=47.1973)
Iter 2078: *(NumConst=266, SV=189, CEps=109.2635, QPEps=46.0474)
Iter 2079: .........*(NumConst=267, SV=188, CEps=988.7432, QPEps=49.8638)
Iter 2080: .........*(NumConst=266, SV=183, CEps=826.1243, QPEps=49.8258)
Iter 2081: .........*(NumConst=266, SV=184, CEps=753.5526, QPEps=49.1234)
Iter 2082: .........*(NumConst=267, SV=185, CEps=790.4058, QPEps=48.0482)
Iter 2083: .........*(NumConst=268, SV=181, CEps=691.3140, QPEps=49.9820)
Iter 2084: *(NumConst=268, SV=185, CEps=97.4108, QPEps=47.8241)
Iter 2085: .........*(NumConst=267, SV=185, CEps=846.7826, QPEps=48.7678)
Iter 2086: .........*(NumConst=267, SV=181, CEps=698.0722, QPEps=48.2545)
Iter 2087: .........*(NumConst=268, SV=180, CEps=704.8368, QPEps=44.3928)
Iter 2088: *(NumConst=268, SV=181, CEps=97.8942, QPEps=43.4779)
Iter 2089: .........*(NumConst=268, SV=178, CEps=722.8049, QPEps=43.6026)
Iter 2090: .........*(NumConst=267, SV=186, CEps=586.8735, QPEps=46.6077)
Iter 2091: *(NumConst=266, SV=182, CEps=167.5012, QPEps=49.9293)
Iter 2092: *(NumConst=266, SV=185, CEps=129.1456, QPEps=48.4149)
Iter 2093: *(NumConst=267, SV=185, CEps=105.3681, QPEps=49.0457)
Iter 2094: *(NumConst=266, SV=188, CEps=73.8877, QPEps=33.7567)
Iter 2095: *(NumConst=266, SV=188, CEps=118.8752, QPEps=35.0088)
Iter 2096: *(NumConst=266, SV=185, CEps=86.5596, QPEps=36.8340)
Iter 2097: .........*(NumConst=266, SV=187, CEps=1509.5421, QPEps=42.9175)
Iter 2098: .........*(NumConst=266, SV=187, CEps=965.9282, QPEps=45.8304)
Iter 2099: .........*(NumConst=267, SV=184, CEps=1054.7230, QPEps=49.8221)
Iter 2100: .........*(NumConst=268, SV=180, CEps=925.3395, QPEps=49.4227)
Iter 2101: *(NumConst=269, SV=181, CEps=117.8750, QPEps=47.1386)
Iter 2102: .........*(NumConst=269, SV=184, CEps=684.9039, QPEps=49.5853)
Iter 2103: *(NumConst=270, SV=184, CEps=126.2072, QPEps=49.6326)
Iter 2104: *(NumConst=271, SV=183, CEps=71.2974, QPEps=35.3599)
Iter 2105: *(NumConst=272, SV=182, CEps=82.4462, QPEps=34.5926)
Iter 2106: *(NumConst=273, SV=179, CEps=78.4027, QPEps=34.0023)
Iter 2107: .........*(NumConst=274, SV=182, CEps=1220.1554, QPEps=48.9271)
Iter 2108: .........*(NumConst=274, SV=183, CEps=801.8200, QPEps=47.9891)
Iter 2109: .........*(NumConst=275, SV=184, CEps=784.3706, QPEps=49.5926)
Iter 2110: .........*(NumConst=275, SV=185, CEps=937.7449, QPEps=47.3453)
Iter 2111: .........*(NumConst=274, SV=186, CEps=787.8347, QPEps=46.6531)
Iter 2112: .........*(NumConst=275, SV=191, CEps=700.1907, QPEps=49.2511)
Iter 2113: *(NumConst=275, SV=198, CEps=95.5966, QPEps=46.6669)
Iter 2114: .........*(NumConst=276, SV=188, CEps=1089.9950, QPEps=49.1766)
Iter 2115: .........*(NumConst=276, SV=187, CEps=858.3138, QPEps=47.9892)
Iter 2116: .........*(NumConst=274, SV=186, CEps=764.1442, QPEps=49.8490)
Iter 2117: *(NumConst=272, SV=185, CEps=128.1538, QPEps=45.3186)
Iter 2118: .........*(NumConst=270, SV=184, CEps=857.5899, QPEps=49.0553)
Iter 2119: .........*(NumConst=269, SV=185, CEps=806.6782, QPEps=49.6152)
Iter 2120: *(NumConst=268, SV=191, CEps=88.0561, QPEps=41.8845)
Iter 2121: .........*(NumConst=269, SV=188, CEps=1003.1112, QPEps=48.6666)
Iter 2122: .........*(NumConst=268, SV=185, CEps=733.0256, QPEps=49.3019)
Iter 2123: *(NumConst=266, SV=187, CEps=101.6202, QPEps=46.6305)
Iter 2124: .........*(NumConst=266, SV=184, CEps=702.2112, QPEps=46.4393)
Iter 2125: .........*(NumConst=266, SV=184, CEps=675.3530, QPEps=47.7408)
Iter 2126: *(NumConst=266, SV=185, CEps=104.1236, QPEps=48.8380)
Iter 2127: *(NumConst=267, SV=188, CEps=68.2743, QPEps=33.3254)
Iter 2128: *(NumConst=264, SV=187, CEps=85.6456, QPEps=33.3088)
Iter 2129: .........*(NumConst=265, SV=185, CEps=1385.3036, QPEps=47.2544)
Iter 2130: .........*(NumConst=265, SV=186, CEps=843.1627, QPEps=48.8927)
Iter 2131: .........*(NumConst=265, SV=185, CEps=839.1972, QPEps=47.1821)
Iter 2132: .........*(NumConst=265, SV=182, CEps=801.0517, QPEps=49.8094)
Iter 2133: *(NumConst=264, SV=181, CEps=107.8589, QPEps=47.5989)
Iter 2134: .........*(NumConst=265, SV=184, CEps=595.0541, QPEps=48.7823)
Iter 2135: *(NumConst=263, SV=192, CEps=132.8699, QPEps=49.3849)
Iter 2136: *(NumConst=263, SV=187, CEps=122.3314, QPEps=47.8446)
Iter 2137: *(NumConst=262, SV=187, CEps=63.4412, QPEps=31.4381)
Iter 2138: *(NumConst=262, SV=189, CEps=106.9613, QPEps=31.5806)
Iter 2139: *(NumConst=262, SV=185, CEps=120.1114, QPEps=30.9275)
Iter 2140: *(NumConst=261, SV=188, CEps=73.5642, QPEps=30.7696)
Iter 2141: .........*(NumConst=262, SV=185, CEps=1533.3292, QPEps=40.9056)
Iter 2142: .........*(NumConst=262, SV=185, CEps=964.7064, QPEps=45.4879)
